"","Import_ISO3","Year","imports","unequal_imports","prop_unequal"
"488","BFA",1994,2442.59999094158,NA,NA
"489","BFA",1995,1523.90001130104,NA,NA
"490","BFA",1996,4555.60002924501,NA,NA
"491","BFA",1997,3579.50001419336,NA,NA
"492","BFA",1998,2684.68666019849,NA,NA
"493","BFA",1999,4335.89999446459,NA,NA
"494","BFA",2000,2251.80004098639,NA,NA
"495","BFA",2001,3449.10005363449,NA,NA
"496","BFA",2002,3379.30000396818,NA,NA
"497","BFA",2003,1180.09998885542,NA,NA
"498","BFA",2004,841.633335717022,NA,NA
"499","BFA",2005,41.6666657858877,NA,NA
"500","BFA",2007,580.846668254584,NA,NA
"501","BFA",2009,168.500000268221,NA,NA
"502","BFA",2010,4531.39994969219,NA,NA
"503","BFA",2011,13161.1834095486,NA,NA
"504","BFA",2012,18767.9333150089,NA,NA
"505","BFA",2013,16671.9999083355,NA,NA
"506","BFA",2014,500.933324747253,NA,NA
"507","BFA",2015,6362.63330370094,NA,NA
"508","BGD",1976,3784.9999815831,NA,NA
"509","BGD",1977,3187.21127644891,1271.44463539589,0.39892072571119
"510","BGD",1978,2348.71998375003,641.433323487639,0.273099104161199
"511","BGD",1979,4287.10665145644,2082.20497199986,0.485690033228467
"512","BGD",1980,8783.68705001543,3071.42468212545,0.349673737763694
"513","BGD",1981,6844.85532154317,2291.53333810344,0.334781851544937
"514","BGD",1982,8068.79668149539,2434.20001970232,0.30168067380912
"515","BGD",1983,3615.30002269411,2198.40003061201,0.608082321470452
"516","BGD",1984,6405.00005867612,4410.59374094009,0.688617283455847
"517","BGD",1985,16630.3998954173,9646.50127348304,0.580052273796569
"518","BGD",1989,0.800000011920928,0.400000005960464,0.5
"519","BGD",1990,0.400000005960464,NA,NA
"520","BGD",1991,2.99999999254942,NA,NA
"521","BGD",1992,5.39999997615814,1.39999997615814,0.259259255988771
"522","BGD",1993,0.100000001490116,NA,NA
"523","BGD",1994,21.7999997735023,21.6999997720122,0.995412843920684
"524","BGD",1995,193.799999937415,193.799999937415,1
"525","BGD",1996,345.200002267957,345.200002267957,1
"526","BGD",1997,82.3000014200807,82.3000014200807,1
"527","BGD",1998,679.300002537668,679.300002537668,1
"528","BGD",1999,1176.49999434501,1176.49999434501,1
"529","BGD",2000,319.499999985099,319.499999985099,1
"530","BGD",2001,1004.10000517219,1004.0000051707,0.999900408324893
"531","BGD",2002,2879.99997970462,2306.79998810589,0.800972223736781
"532","BGD",2003,1097.20000863075,949.600010216236,0.865475758974234
"533","BGD",2004,508.699997603894,451.899998366833,0.888342835650476
"534","BGD",2005,448.999999895692,448.799999892712,0.999554565694818
"535","BGD",2006,503.700001761318,500.500001713634,0.993647012037931
"536","BGD",2007,2759.69998495281,2685.599987939,0.973149256289511
"537","BGD",2008,472.000003874302,471.500003874302,0.998940677974797
"538","BGD",2009,1071.69999503344,988.499995745718,0.922366334166934
"539","BGD",2010,3851.59994129837,3848.39994119108,0.999169176405634
"540","BGD",2011,3102.50002994389,3099.3000298366,0.998968573706236
"541","BGD",2012,10015.8999159783,10015.7999159768,0.999990015874527
"542","BGD",2013,15470.5000192895,13538.8999704942,0.875143011125245
"543","BGD",2014,11372.3998828381,11372.2998828366,0.999991206781109
"544","BGD",2015,16485.9998332187,16427.3998316675,0.996445468752636
"545","BGR",1976,48386.7336998826,47384.4746887725,0.979286491679175
"546","BGR",1977,44079.7654655706,43892.6301312763,0.995754620463204
"547","BGR",1978,55008.1329160563,54811.5995838574,0.99642719500226
"548","BGR",1979,52977.0869316385,52690.0869226615,0.994582563413738
"549","BGR",1980,59227.4316967866,58905.9317015382,0.994571772132644
"550","BGR",1981,45797.6592069184,45505.4592093769,0.993619761302181
"551","BGR",1982,48626.4867881767,48024.7734572187,0.987625811143232
"552","BGR",1983,30554.9062254224,29951.7062248876,0.980258489550431
"553","BGR",1984,25902.2999744266,24707.7799693197,0.953883631712772
"554","BGR",1985,27446.8269987944,26573.3426552759,0.968175398068532
"555","BGR",1986,29930.339997909,28834.5519951265,0.963388721850168
"556","BGR",1987,41592.5334996038,40151.9604909697,0.965364624671208
"557","BGR",1988,51187.133428649,49565.9134530928,0.968327588068277
"558","BGR",1989,38039.7771723069,25463.96137457,0.669403536703887
"559","BGR",1990,19825.6531874472,13125.3709372412,0.662039773072984
"560","BGR",1991,30343.3195215832,26091.0644770288,0.859861903325055
"561","BGR",1992,12908.4051893978,3330.4486518242,0.258006206263159
"562","BGR",1993,7383.98102797754,1.8999999538064,0.000257313764296982
"563","BGR",1994,6317.54767575185,40.3000003695488,0.00637905757707681
"564","BGR",1995,9462.21964902366,3.70000004768372,0.000391028763326742
"565","BGR",1996,13305.9446279505,NA,NA
"566","BGR",1997,13150.3327839161,16.2999998256564,0.00123951234493416
"567","BGR",1998,15077.326649506,3943.89998544753,0.261578201303792
"568","BGR",1999,7005.3576750913,1.00000002980232,0.000142747890426492
"569","BGR",2000,3187.67965078075,275.886668223888,0.0865478023038846
"570","BGR",2001,13841.5692424041,NA,NA
"571","BGR",2002,8963.71040438692,0.172666670754552,1.92628568935078e-05
"572","BGR",2003,13109.6689974873,34.9000015258789,0.00266215733841701
"573","BGR",2004,8954.32163431187,177.306332346983,0.0198012020997288
"574","BGR",2005,11458.152263332,8.15333344787359,0.000711574891002769
"575","BGR",2006,10501.1960699648,3115.9850320369,0.296726678682739
"576","BGR",2007,9196.445643435,3608.09995007515,0.392336353627104
"577","BGR",2008,12136.3133516188,1662.30004857481,0.136969110834064
"578","BGR",2009,13699.0137043683,NA,NA
"579","BGR",2010,16158.9701905238,3.59999990463257,0.00022278646857977
"580","BGR",2011,8078.03026823159,373.508004726842,0.0462375099280989
"581","BGR",2012,10819.5257219476,2529.75335749611,0.233813701497512
"582","BGR",2013,9171.36132384604,1457.90001164377,0.158962226016889
"583","BGR",2014,13612.0803689013,3613.84030160773,0.265487728816535
"584","BGR",2015,13985.376671571,8299.67001634231,0.593453448644941
"585","BHR",1976,983.731329470873,983.731329470873,1
"586","BHR",1977,684.473328754306,684.473328754306,1
"587","BHR",1978,235.53333196789,235.53333196789,1
"588","BHR",1979,55.9000015258789,55.9000015258789,1
"589","BHR",1980,141.299999713898,141.299999713898,1
"590","BHR",1981,90.0000002384186,90.0000002384186,1
"591","BHR",1982,70.8999996185303,70.8999996185303,1
"592","BHR",1983,178.800001144409,178.800001144409,1
"593","BHR",1984,105.000003814697,105.000003814697,1
"594","BHR",1985,141,141,1
"595","BHR",1986,150.400001525879,150.400001525879,1
"596","BHR",1988,86.8666667640209,86.8666667640209,1
"597","BHR",1989,434.693335555494,434.693335555494,1
"598","BHR",1990,658.148008360528,333.607334948145,0.506888011070904
"599","BHR",1991,871.225349004148,478.732011127053,0.549492747971884
"600","BHR",1992,966.292327766307,615.825663329103,0.637307826662199
"601","BHR",1993,937.019334288315,695.17833747901,0.741903941616117
"602","BHR",1994,1570.04833307862,803.401006042957,0.511704632982611
"603","BHR",1995,1190.46666628029,651.197000547313,0.547009856716131
"604","BHR",1996,1427.1603131881,1315.96031539049,0.922083036663764
"605","BHR",1997,1813.8556547123,1796.45565507887,0.990407175130928
"606","BHR",1998,1276.77934511006,647.179339401425,0.506884248934679
"607","BHR",1999,2597.09134249553,2597.09134249553,1
"608","BHR",2000,1051.10099497624,200.533333438449,0.190784077264604
"609","BHR",2001,3865.42399516237,1926.61801765114,0.498423464039736
"610","BHR",2002,4512.1193136922,2436.22665488883,0.539929573115676
"611","BHR",2003,3658.93966584793,1547.17965646507,0.422849185217851
"612","BHR",2004,5429.88761114236,1989.69965477939,0.3664347767892
"613","BHR",2005,5611.66736268124,2621.86102871934,0.46721604458512
"614","BHR",2006,4791.4583309606,4704.7916635439,0.981912256889164
"615","BHR",2007,5517.96968508512,5395.66968506575,0.977836050757955
"616","BHR",2008,6219.72804156709,3943.67670637388,0.634059347935774
"617","BHR",2009,7795.3406701049,2844.86033941474,0.364943683644868
"618","BHR",2010,5943.33346667885,5933.83346654474,0.998401570400286
"619","BHR",2011,11197.272026618,7609.5933819231,0.679593508475432
"620","BHR",2012,12477.251461397,12467.7381280344,0.999237545753409
"621","BHR",2013,8301.82909057913,5556.65242612613,0.669328694375531
"622","BHR",2014,9676.55865273247,4792.12400638685,0.495230192712535
"623","BHR",2015,10172.2539750762,7947.91399094817,0.78133263389038
"624","BHS",1976,8.6333335195086,8.6333335195086,1
"625","BHS",1977,1.40000007301569,1.40000007301569,1
"626","BHS",1981,123.535332055762,122.76866540499,0.993793948354581
"627","BHS",1982,26.764999901643,26.6649999001529,0.996263777251724
"628","BHS",1986,16.2530000759289,13.7863333933055,0.848233146428361
"629","BHS",1987,14.3333335146308,10.5000001341105,0.732558139625548
"630","BHS",1988,62.6066655535251,55.5066658277065,0.886593549376168
"631","BHS",1989,164.499999135733,NA,NA
"632","BHS",1990,41.1666674613953,NA,NA
"633","BHS",1991,248.133331466466,NA,NA
"634","BHS",1992,129.500003116205,NA,NA
"635","BHS",1993,683.233342267573,42.1333334445953,0.0616675604629593
"636","BHS",1994,506.040003031433,390.040001600922,0.770769107707666
"637","BHS",1995,837.829332582652,157.029333226383,0.187424010021626
"638","BHS",1996,882.666664049029,509.166662737727,0.576850450431698
"639","BHS",1997,628.200001754798,426.699998849071,0.679242275799329
"640","BHS",1998,935.194004203193,202.100000984967,0.216104893825919
"641","BHS",1999,3326.50533135002,NA,NA
"642","BHS",2000,512.633329436184,1.89999997615814,0.00370635280044675
"643","BHS",2001,1170.29999838769,40.4666661545635,0.0345780280358146
"644","BHS",2002,3889.99997050129,395.933325869962,0.101782346753833
"645","BHS",2003,3408.0403460823,349.600008368492,0.102580947661131
"646","BHS",2004,3590.62694288895,10.6566665248247,0.00296791248278512
"647","BHS",2005,940.953336361213,6.10000024735927,0.00648278720276263
"648","BHS",2006,1224.65766888571,125.506668969057,0.102483062947095
"649","BHS",2007,835.759996243752,110.8999985978,0.132693595166352
"650","BHS",2008,1784.99333856999,143.900006264448,0.0806165508604812
"651","BHS",2009,519.433336427145,16.6746661700309,0.0321016480858264
"652","BHS",2010,748.893673607614,38.760333864484,0.0517567916921576
"653","BHS",2011,453.466670316062,8.93400030210614,0.0197015588728478
"654","BHS",2012,775.763997165952,0.600000005215406,0.000773431104572198
"655","BHS",2013,826.10000353062,144.733336180448,0.17520074514209
"656","BHS",2014,2182.90068620478,1630.73401831783,0.747049111589701
"657","BHS",2015,1099.09400017787,560.064996123314,0.50956969652521
"658","BIH",1992,28.5999998152256,NA,NA
"659","BIH",1993,63.0999996811152,NA,NA
"660","BIH",1994,71.9999988079071,NA,NA
"661","BIH",1995,354.499998256564,NA,NA
"662","BIH",1996,17.7000004127622,NA,NA
"663","BIH",1997,354.499995648861,NA,NA
"664","BIH",1998,56.1999995186925,NA,NA
"665","BIH",1999,1144.56666451693,NA,NA
"666","BIH",2000,1135.04666424147,NA,NA
"667","BIH",2001,1505.27900832612,NA,NA
"668","BIH",2002,1641.93098165945,NA,NA
"669","BIH",2003,1467.33832069219,NA,NA
"670","BIH",2004,1827.95034092414,NA,NA
"671","BIH",2005,778.547009586997,NA,NA
"672","BIH",2006,1071.76966174098,NA,NA
"673","BIH",2007,3950.72965959622,NA,NA
"674","BIH",2008,2770.80799642473,NA,NA
"675","BIH",2009,3301.50434840063,NA,NA
"676","BIH",2010,1544.29034290509,NA,NA
"677","BIH",2011,805.803658575343,NA,NA
"678","BIH",2012,1230.89865506842,NA,NA
"679","BIH",2013,2115.26233032125,NA,NA
"680","BIH",2014,2874.34667691937,NA,NA
"681","BIH",2015,2361.48000906321,NA,NA
"682","BLR",1993,181.109333421628,NA,NA
"683","BLR",1994,1008.79067357164,NA,NA
"684","BLR",1995,15207.8400649717,NA,NA
"685","BLR",1996,12429.1601242376,NA,NA
"686","BLR",1997,33222.7842618134,NA,NA
"687","BLR",1998,20222.9056827616,NA,NA
"688","BLR",1999,5160.00067953555,NA,NA
"689","BLR",2000,37580.6281276789,NA,NA
"690","BLR",2001,21596.1180591846,NA,NA
"691","BLR",2002,33061.4983849524,NA,NA
"692","BLR",2003,42825.1902831633,NA,NA
"693","BLR",2004,39618.0408466151,NA,NA
"694","BLR",2005,56375.5140243292,NA,NA
"695","BLR",2006,37194.0004613616,NA,NA
"696","BLR",2007,66309.0424364144,NA,NA
"697","BLR",2008,54226.3134118758,NA,NA
"698","BLR",2009,68303.4852340035,NA,NA
"699","BLR",2010,50562.9581024379,NA,NA
"700","BLR",2011,49508.7908925842,NA,NA
"701","BLR",2012,80294.7015647084,NA,NA
"702","BLR",2013,103914.311098883,NA,NA
"703","BLR",2014,101276.407204669,NA,NA
"704","BLR",2015,101167.326113826,NA,NA
"705","BLZ",1976,9.90833354450297,4.84166671044659,0.488645914946282
"706","BLZ",1977,9.71333339624107,9.68000006116927,0.99656829085217
"707","BLZ",1978,12.000000141561,11.9000001363456,0.991666666330356
"708","BLZ",1979,24.5666668489575,18.6000001505017,0.757123474049594
"709","BLZ",1980,15.2666668435559,9.80000004172326,0.641921392675172
"710","BLZ",1984,2.85766675136983,2.85766675136983,1
"711","BLZ",1985,9.66666694171727,9.06666691787541,0.937931033782439
"712","BLZ",1986,13.2066668858752,12.3733335360885,0.936900555076621
"713","BLZ",1989,145.799998700619,145.799998700619,1
"714","BLZ",1990,109.513333052397,109.513333052397,1
"715","BLZ",1991,231.300004081801,221.526670715772,0.957746073525478
"716","BLZ",1992,223.066670821048,223.033337485977,0.999850567837189
"717","BLZ",1993,19.4666665866971,19.4333332516253,0.998287671136537
"718","BLZ",1994,297.66666356381,297.66666356381,1
"719","BLZ",1995,943.508986146189,941.733319469727,0.99811801826741
"720","BLZ",1996,808.997664561495,807.67266461812,0.998362170867213
"721","BLZ",1997,779.491324867238,779.291324856807,0.999743422403752
"722","BLZ",1998,1911.33365922561,1907.90032580274,0.998203697503939
"723","BLZ",1999,2635.72665114515,504.300005678088,0.191332437853138
"724","BLZ",2000,2408.14470115071,2403.52036797395,0.998079711250511
"725","BLZ",2001,1684.48365410557,1618.67965617962,0.960935211353601
"726","BLZ",2002,1957.48199172033,1745.32866038469,0.891619267899786
"727","BLZ",2003,5008.21302489651,5002.90602491511,0.998940340605517
"728","BLZ",2004,866.605690813623,866.472357473335,0.999846143013252
"729","BLZ",2005,8436.3982770387,8434.631610387,0.999790589942095
"730","BLZ",2006,7342.99270115822,7342.99270115822,1
"731","BLZ",2007,2834.00665118499,2834.00665118499,1
"732","BLZ",2008,3698.23332983395,3697.13332983246,0.999702560681443
"733","BLZ",2009,1124.14266681101,1121.82666682627,0.997939763294181
"734","BLZ",2010,5500.6416685335,5500.6416685335,1
"735","BLZ",2011,4790.19865912327,4771.52465915715,0.99610162306514
"736","BLZ",2012,4835.98564581417,4786.79231209151,0.989827651005285
"737","BLZ",2013,6849.25296450115,6809.57996444485,0.994207689471842
"738","BLZ",2014,946.382682311814,946.382682311814,1
"739","BLZ",2015,1336.90667694574,1336.77334360545,0.999900267279245
"740","BMU",1976,765.199992030859,765.199992030859,1
"741","BMU",1977,692.299990922212,692.299990922212,1
"742","BMU",1978,879.600001513958,879.600001513958,1
"743","BMU",1979,1318.79997397959,1318.79997397959,1
"744","BMU",1980,1022.79999616742,1022.79999616742,1
"745","BMU",1981,929.600000098348,929.600000098348,1
"746","BMU",1982,1035.00000759959,1035.00000759959,1
"747","BMU",1983,1135.59999386966,1135.59999386966,1
"748","BMU",1984,1241.70001250506,1241.70001250506,1
"749","BMU",1985,1126.7000002414,1126.7000002414,1
"750","BMU",1986,1182.6999963522,1182.6999963522,1
"751","BMU",1987,1028.69998931885,1028.69998931885,1
"752","BMU",1988,951.400004006923,951.400004006923,1
"753","BMU",1989,1198.20000553131,1198.20000553131,1
"754","BMU",1990,1341.89999419451,1341.89999419451,1
"755","BMU",1991,325.899997808039,325.899997808039,1
"756","BMU",1992,276.099995434284,276.099995434284,1
"757","BMU",1993,458.499993927777,139.599998474121,0.304471102122001
"758","BMU",1994,191.99999962002,191.99999962002,1
"759","BMU",1995,153.099997714162,NA,NA
"760","BMU",1996,92.700000859797,NA,NA
"761","BMU",1997,263.600001186132,127.499999560416,0.483687401315244
"762","BMU",1998,467.200007043779,467.200007043779,1
"763","BMU",1999,106.546666891314,106.546666891314,1
"764","BMU",2000,111.053333136253,111.053333136253,1
"765","BMU",2001,236.69999909401,236.69999909401,1
"766","BMU",2002,144.599998869002,144.599998869002,1
"767","BMU",2003,347.799997106194,347.799997106194,1
"768","BMU",2004,75.6999988630414,75.6999988630414,1
"769","BMU",2005,276.20000128448,NA,NA
"770","BMU",2006,309.900002904236,40.699999846518,0.131332686237808
"771","BMU",2007,646.499999769031,646.499999769031,1
"772","BMU",2008,670.099997401238,670.099997401238,1
"773","BMU",2009,340.59999910742,340.59999910742,1
"774","BMU",2010,264.199998065829,264.199998065829,1
"775","BMU",2011,61.500000372529,61.500000372529,1
"776","BMU",2013,44.2000001743436,44.2000001743436,1
"777","BMU",2015,25.2999999076128,25.2999999076128,1
"778","BOL",1976,2771.99999676645,NA,NA
"779","BOL",1977,4083.00002741814,NA,NA
"780","BOL",1978,4438.99995131046,NA,NA
"781","BOL",1979,5600.00008255243,NA,NA
"782","BOL",1980,7160.999998115,NA,NA
"783","BOL",1981,5569.99994570762,NA,NA
"784","BOL",1982,911.99998665601,NA,NA
"785","BOL",1983,1298.00000267103,NA,NA
"786","BOL",1984,2279.40001203865,NA,NA
"787","BOL",1985,2287.7333034724,NA,NA
"788","BOL",1986,1494.7600238435,NA,NA
"789","BOL",1987,2189.99994319677,NA,NA
"790","BOL",1988,377.999997593463,NA,NA
"791","BOL",1989,285.484667073936,NA,NA
"792","BOL",1990,137.515334289521,NA,NA
"793","BOL",1991,506.800001125666,NA,NA
"794","BOL",1992,450.099995136261,NA,NA
"795","BOL",1993,1908.13331751618,NA,NA
"796","BOL",1994,1915.73332982883,NA,NA
"797","BOL",1995,411.499999829859,NA,NA
"798","BOL",1996,436.166671738029,NA,NA
"799","BOL",1997,743.099996722303,NA,NA
"800","BOL",1998,2296.29998191073,NA,NA
"801","BOL",1999,823.79998434335,NA,NA
"802","BOL",2000,4322.64001920168,NA,NA
"803","BOL",2001,2559.79999219998,NA,NA
"804","BOL",2002,538.999994754792,NA,NA
"805","BOL",2003,1915.93331653159,NA,NA
"806","BOL",2004,3791.1999578774,NA,NA
"807","BOL",2005,2690.59998451174,NA,NA
"808","BOL",2006,745.799990514933,NA,NA
"809","BOL",2007,2574.80001433473,NA,NA
"810","BOL",2008,5963.60003299266,NA,NA
"811","BOL",2009,5689.2999843508,NA,NA
"812","BOL",2010,5186.90000777692,NA,NA
"813","BOL",2011,3941.5999647975,NA,NA
"814","BOL",2012,2683.39998520166,NA,NA
"815","BOL",2013,8184.70003557205,NA,NA
"816","BOL",2014,7635.99993998558,NA,NA
"817","BOL",2015,7484.80006629229,NA,NA
"818","BRA",1976,13565.8000532166,13565.8000532166,1
"819","BRA",1977,9147.70015471429,9147.70015471429,1
"820","BRA",1978,19369.9998682365,19369.899868235,0.999994837377276
