"","Fishing_ISO3","Year","Total_fished","disp_fished","unequal_fish","unequal_fish_hs","unequal_fishing_in_waters","unequal_fish_eez","prop_disp","prop_unequal_disp"
"310","ASM",2010,5179.8560998,5054.819568,5054.819568,5054.819568,NA,0,0.975861002817274,1
"311","ASM",2011,4897.6339001,4761.035515,4761.035515,4761.035515,NA,0,0.972109310763875,1
"312","ASM",2012,6101.4958002,5949.249492,5949.249492,5949.249492,NA,0,0.975047707449867,1
"313","ASM",2013,3270.93510035,3186.162988,3186.162988,3186.162988,NA,0,0.974083217872183,1
"314","ASM",2014,2507.01420005,2412.083391,2412.083391,2412.083391,NA,0,0.962133916493929,1
"315","ASM",2015,3013.3744995,2904.480919,2904.480919,2904.480919,NA,0,0.963863243510533,1
"316","ATG",1976,1612.9913,NA,NA,NA,856.435377313,NA,NA,NA
"317","ATG",1977,1820.9907,NA,NA,NA,1022.833509119,NA,NA,NA
"318","ATG",1978,1619.9914,NA,NA,NA,1468.18678202,NA,NA,NA
"319","ATG",1979,1218.994,NA,NA,NA,1521.161566536,NA,NA,NA
"320","ATG",1980,1170.9936,NA,NA,NA,2053.31756993,NA,NA,NA
"321","ATG",1981,1156.9937,NA,NA,NA,2152.99992065,NA,NA,NA
"322","ATG",1982,949.9947,NA,NA,NA,NA,NA,NA,NA
"323","ATG",1983,1062.9942,NA,NA,NA,NA,NA,NA,NA
"324","ATG",1984,1464.9925,NA,NA,NA,NA,NA,NA,NA
"325","ATG",1985,2406.9869,NA,NA,NA,NA,NA,NA,NA
"326","ATG",1986,2399.987,NA,NA,NA,NA,NA,NA,NA
"327","ATG",1987,1984.9895,NA,NA,NA,NA,NA,NA,NA
"328","ATG",1988,1487.9929,NA,NA,NA,NA,NA,NA,NA
"329","ATG",1989,989.9955,NA,NA,NA,NA,NA,NA,NA
"330","ATG",1990,874.9963,NA,NA,NA,NA,NA,NA,NA
"331","ATG",1991,1480.9934,NA,NA,NA,NA,NA,NA,NA
"332","ATG",1992,1691.9925,NA,NA,NA,NA,NA,NA,NA
"333","ATG",1993,1045.9968,NA,NA,NA,NA,NA,NA,NA
"334","ATG",1994,1094.9971,NA,NA,NA,NA,NA,NA,NA
"335","ATG",1995,1575.994,NA,NA,NA,NA,NA,NA,NA
"336","ATG",1996,1433.9943,NA,NA,NA,NA,NA,NA,NA
"337","ATG",1997,1638.9928,NA,NA,NA,NA,NA,NA,NA
"338","ATG",1998,1674.9944,NA,NA,NA,NA,NA,NA,NA
"339","ATG",1999,1625.9941,NA,NA,NA,NA,NA,NA,NA
"340","ATG",2000,1722.994,NA,NA,NA,NA,NA,NA,NA
"341","ATG",2001,1796.9992,NA,NA,NA,NA,NA,NA,NA
"342","ATG",2002,2342.9991,NA,NA,NA,NA,NA,NA,NA
"343","ATG",2003,2540.9998,NA,NA,NA,NA,NA,NA,NA
"344","ATG",2004,2472.9983,NA,NA,NA,NA,NA,NA,NA
"345","ATG",2005,2947.9979,NA,NA,NA,NA,NA,NA,NA
"346","ATG",2006,3043.9987,NA,NA,NA,NA,NA,NA,NA
"347","ATG",2007,3041.9994,NA,NA,NA,NA,NA,NA,NA
"348","ATG",2008,3388.9991,NA,NA,NA,NA,NA,NA,NA
"349","ATG",2009,2416.0001,NA,NA,NA,NA,NA,NA,NA
"350","ATG",2010,2219.1987,NA,NA,NA,NA,NA,NA,NA
"351","ATG",2011,3054.9972,NA,NA,NA,NA,NA,NA,NA
"352","ATG",2012,5951.1978,NA,NA,NA,NA,NA,NA,NA
"353","ATG",2013,4605.3995,NA,NA,NA,NA,NA,NA,NA
"354","ATG",2014,3114.1997,NA,NA,NA,NA,NA,NA,NA
"355","ATG",2015,3000.1991,NA,NA,NA,NA,NA,NA,NA
"356","AUS",1976,97585.0145992,2396.7921992,2233.226054,2233.226054,NA,0,0.0245610682033925,0.931756225986302
"357","AUS",1977,118876.0308482,2938.0869482,2760.358059,2760.358059,NA,0,0.0247155539029716,0.939508635267283
"358","AUS",1978,112056.5880869,3616.2761869,3401.356762,3401.356762,NA,0,0.0322718748503709,0.940568857633566
"359","AUS",1979,117883.9802129,3429.6702129,3159.914441,3159.914441,NA,0,0.0290936071780574,0.921346439991411
"360","AUS",1980,119482.5031535,3347.2141535,3093.732617,3093.732617,NA,0,0.0280142620480575,0.924270893681855
"361","AUS",1981,135535.1417922,4514.9409922,4225.785533,4225.785533,NA,0,0.0333119583046751,0.935955871915149
"362","AUS",1982,157818.9718635,5067.2952635,4797.651701,4797.651701,NA,0,0.0321082769939902,0.946787477642707
"363","AUS",1983,155827.9704549,4211.6596549,3966.636613,3966.636613,NA,0,0.0270276231064624,0.941822687021984
"364","AUS",1984,155804.9879566,3491.0988566,3254.196728,3254.196728,NA,0,0.0224068491155909,0.932141099885461
"365","AUS",1985,146422.965684,3412.582784,3166.740276,3166.740276,NA,0,0.0233063356424893,0.927959987036024
"366","AUS",1986,168074.9553193,4180.7601193,3785.022146,3785.022146,NA,0,0.0248743788826694,0.905343056763022
"367","AUS",1987,193098.9999523,4973.8687523,4403.323825,4403.323825,NA,0,0.0257581279733642,0.885291519396009
"368","AUS",1988,198033.0068359,4984.2857359,4353.277083,4353.277083,NA,0,0.0251689645859401,0.873400385464446
"369","AUS",1989,164355.5617608,4091.6949608,3460.359751,3460.359751,NA,0,0.0248953848410374,0.845703256022643
"370","AUS",1990,203927.607598762,6757.818698762,5310.4173883,5148.239603,NA,162.1777853,0.0331383218698782,0.785818268441094
"371","AUS",1991,218443.26433305,12363.88863305,9660.7888103,9255.827677,NA,404.961133299999,0.056599999413117,0.78137138703075
"372","AUS",1992,224343.71266174,18357.21036174,14640.2728823,14027.25634,NA,613.0165423,0.08182627515583,0.797521660089116
"373","AUS",1993,222631.88991037,25180.21171037,19663.028698,18265.43576,NA,1397.592938,0.113102447814225,0.780892111796747
"374","AUS",1994,198264.61238229,29928.30028229,23415.092848,21057.99777,NA,2357.095078,0.150951296465265,0.782372958943339
"375","AUS",1995,199548.7692009,37126.5365009,29226.196458,25504.1733,NA,3722.023158,0.186052445472726,0.787205034794762
"376","AUS",1996,196645.933368,34573.808068,27111.906619,23121.77943,NA,3990.127189,0.175817559386286,0.784174730352992
"377","AUS",1997,195412.3883879,36399.3174879,28816.365966,24828.01279,NA,3988.353176,0.186269242130372,0.79167324979594
"378","AUS",1998,203487.4063896,38152.8908896,30543.04975,30543.04975,NA,0,0.187495096460918,0.800543524693319
"379","AUS",1999,212802.3555009,37596.8293009,32114.14168,32114.14168,NA,0,0.176674873792649,0.854171542578226
"380","AUS",2000,185738.0006967,27981.5011967,22828.69145,22828.69145,NA,0,0.150650384367991,0.815849417424834
"381","AUS",2001,185919.9353299,26908.1847299,22065.30654,22065.30654,NA,0,0.144729959604136,0.82002211451601
"382","AUS",2002,191226.8121276,23615.7397276,21147.34079,21147.34079,NA,0,0.12349596515703,0.895476535307715
"383","AUS",2003,209415.3564754,27278.5582754,24571.38206,24571.38206,NA,0,0.13026054409054,0.900758090362813
"384","AUS",2004,223504.5981072,26367.5552072,23581.05824,23581.05824,NA,0,0.117973211426072,0.894320996190079
"385","AUS",2005,229668.5107118,27602.0144118,25132.85246,25132.85246,NA,0,0.120181971513006,0.910544139461632
"386","AUS",2006,191133.232766377,3352.852766377,3155.835664,3155.835664,NA,0,0.0175419665007979,0.941238963919704
"387","AUS",2007,181750.75490735,6800.55150735,6471.840221,6471.840221,NA,0,0.0374169092767547,0.951664025190497
"388","AUS",2008,176495.584288,8556.254688,7961.259206,7961.259206,NA,0,0.0484785765180287,0.930460756055512
"389","AUS",2009,166361.0244282,14728.0467282,13749.27633,13749.27633,NA,0,0.0885306325734758,0.933543774251752
"390","AUS",2010,169064.2447808,2630.9161808,2477.843858,2477.843858,NA,0,0.0155616356622958,0.941817864089667
"391","AUS",2011,161926.8573322,6013.2597322,5719.630767,5719.630767,NA,0,0.0371356539073906,0.951169751802393
"392","AUS",2012,155961.3592547,7670.1383547,7174.218572,7174.218572,NA,0,0.0491797352328401,0.935344089015537
"393","AUS",2013,152979.1139695,11244.6034695,10478.69652,10478.69652,NA,0,0.073504174378614,0.931886708893074
"394","AUS",2014,147501.587535,13514.003635,12495.32001,12495.32001,NA,0,0.0916193775324169,0.924620145701182
"395","AUS",2015,147967.544104,20693.573204,19249.34062,19249.34062,NA,0,0.139852109658963,0.930208641602754
"396","BEL",1976,44372.704479908,43940.863807308,244.72453478,32.05104918,5988.568207014,212.6734856,0.990267875765933,0.00556940655179607
"397","BEL",1977,45338.878736934,44842.718918234,220.226666102,9.894399202,4407.621917506,210.3322669,0.989056636764689,0.00491109083959785
"398","BEL",1978,50554.140564312,49933.506482012,98.92797398,12.69605922,6287.2169908,86.23191476,0.987723377840625,0.00198119421105821
"399","BEL",1979,47114.862027357,46568.764630757,171.517570598,4.260197098,6292.07368906,167.2573735,0.988409232817388,0.0036831032980574
"400","BEL",1980,45550.643552526,45047.825017526,213.293382073,6.443346773,7667.12660435,206.8500353,0.988961329724789,0.00473482087070835
"401","BEL",1981,49242.695647949,48710.486394949,84.166341806,7.808007046,6631.02737021,76.35833476,0.989192117815708,0.0017278895785103
"402","BEL",1982,47701.049115795,47171.441234095,38.551239596,8.140359646,6914.006023422,30.41087995,0.988897353590392,0.000817258039767833
"403","BEL",1983,48424.7223676,47942.5153134,40.840844507,8.400589287,5628.490445978,32.44025522,0.990042130741825,0.000851871126077211
"404","BEL",1984,47751.547837857,47258.643758257,21.154071087,7.940680457,4785.398450493,13.21339063,0.989677736075202,0.000447623321464954
"405","BEL",1985,44135.463545559,43680.024324859,32.067907545,6.377267565,6699.411678335,25.69063998,0.989680878275361,0.000734154983671784
"406","BEL",1986,38892.308071336,38486.465623836,117.975529912,7.889524612,5209.0122795,110.0860053,0.989564968817083,0.00306537708775559
"407","BEL",1987,39720.72385167,39264.31291477,208.323515152,7.064092252,5960.310446075,201.2594229,0.988509501020062,0.00530567071437624
"408","BEL",1988,40967.883906173,40491.957544373,156.677081767,7.715551367,7826.60626143,148.9615304,0.988382940088143,0.00386933829008652
"409","BEL",1989,39014.911872014,38662.125393014,63.696932435,9.555815805,7471.95690808,54.14111663,0.99095765024006,0.00164752795630086
"410","BEL",1990,40905.574325624,40575.073330624,121.007611894,5.858533994,6356.815984175,115.1490779,0.9919203922583,0.0029823140652877
"411","BEL",1991,39352.851897778,39054.862727878,83.678287208,4.482800458,4908.556381908,79.19548675,0.992427761762374,0.00214258305786514
"412","BEL",1992,36587.639000816,36341.705094416,152.870687,10.5957847,6034.389564458,142.2749023,0.993278224200405,0.00420648086276747
"413","BEL",1993,35560.083183313,35255.784972113,110.093790097,9.952509997,5573.02177948,100.1412801,0.991442702492248,0.00312271561061775
"414","BEL",1994,33725.261201545,33420.894317545,94.32175767,10.04895224,5536.80671294,84.27280543,0.990975106695806,0.00282223918886826
"415","BEL",1995,35085.146075427,34766.615121027,121.86944689,14.94113439,5708.75857804,106.9283125,0.990921201989149,0.00350535841541539
"416","BEL",1996,30331.092396804,30004.367907604,12.30383435,12.30383435,3943.00263379,0,0.98922806719502,0.000410068107013241
"417","BEL",1997,29998.116965047,29763.168969647,18.65214753,18.65214753,4864.16545111,0,0.992167908549935,0.000626685537048215
"418","BEL",1998,30313.933467598,30088.744924098,13.7225668,13.7225668,7321.12900975,0,0.992571450889384,0.000456069764113346
"419","BEL",1999,29335.675522278,29086.913740778,0.519153656,0.519153656,6143.204013866,0,0.991520161814202,1.78483582213874e-05
"420","BEL",2000,29288.46784272,29058.15525762,0.12275216,0.12275216,6013.14810516,0,0.9921364071915,4.22436176390827e-06
"421","BEL",2001,29650.994321554,29403.225973154,0.036100522,0.036100522,5046.427566923,0,0.991643843517926,1.22777419161288e-06
"422","BEL",2002,28483.57909813,28261.57991043,0.222705543,0.222705543,4217.466868456,0,0.992206064169984,7.88015191315649e-06
"423","BEL",2003,26298.943575435,26070.374805135,0.073415413,0.073415413,6334.761092516,0,0.991308823122709,2.81604746954154e-06
"424","BEL",2004,26130.018962297,25947.883890397,0.002247673,0.002247673,5134.871343662,0,0.993029661702014,8.66225935607734e-08
"425","BEL",2005,23954.726543479,23774.288143879,NA,NA,4519.968493773,NA,0.992467524132555,NA
"426","BEL",2006,22376.882465198,22222.907047698,NA,NA,4882.0971819,NA,0.993118996011197,NA
"427","BEL",2007,23825.399850941,23702.274419841,NA,NA,3984.159188119,NA,0.994832177765313,NA
"428","BEL",2008,21964.893241627,21781.815067127,NA,NA,3018.04613258,NA,0.991664964063971,NA
"429","BEL",2009,21100.222112988,20878.785033588,NA,NA,2899.38281073,NA,0.989505462159865,NA
"430","BEL",2010,21784.562261495,21532.807127495,NA,NA,4527.584650494,NA,0.988443415526187,NA
"431","BEL",2011,22035.764944806,21878.119885706,NA,NA,3878.47596014,NA,0.992845945693519,NA
"432","BEL",2012,24119.887902603,23986.899441903,NA,NA,2236.77805796,NA,0.99448635660178,NA
"433","BEL",2013,25250.19743122,25089.13638712,NA,NA,3478.82150544,NA,0.993621394662805,NA
"434","BEL",2014,26413.907836951,26222.321507351,NA,NA,2737.394139459,NA,0.992746763152857,NA
"435","BEL",2015,24293.010990183,24156.040947483,NA,NA,4783.6497052,NA,0.994361751091483,NA
"436","BEN",1976,4954.0001,2130.615905,2130.615905,2130.615905,NA,0,0.430079907547842,1
"437","BEN",1977,4378.1999,1988.834603,1988.834603,1988.834603,388.6090973,0,0.45425851912335,1
"438","BEN",1978,4079.0005,1929.069432,1929.069432,1929.069432,736.9223849,0,0.47292699081552,1
"439","BEN",1979,3899.3455,2027.941171,2027.941171,2027.941171,448.4053106,0,0.520072194423397,1
"440","BEN",1980,3630.7795,1928.711076,1928.711076,1928.711076,841.7812783,0,0.531211293883311,1
"441","BEN",1981,3567.9951,1973.944971,1973.944971,1973.944971,141.8948302,0,0.553236457920023,1
"442","BEN",1982,3521.1956,1921.299069,1921.299069,1921.299069,1155.880161,0,0.545638268149602,1
"443","BEN",1983,3627.1985,1835.271966,1835.271966,1835.271966,NA,0,0.505975056507109,1
"444","BEN",1984,3889.0763,1987.016497,1987.016497,1987.016497,NA,0,0.510922477144509,1
"445","BEN",1985,6369.9577997,697.7897557,697.7897557,697.7897557,NA,0,0.109543858474677,1
"446","BEN",1986,8752.8804,1857.152243,1857.152243,1857.152243,NA,0,0.212176124673199,1
"447","BEN",1987,9916.1169,1487.362718,1487.362718,1487.362718,NA,0,0.149994471928825,1
"448","BEN",1988,8668.1028,1655.14157,1655.14157,1655.14157,NA,0,0.190946232202045,1
"449","BEN",1989,8962.3042,1136.761914,1136.761914,1136.761914,NA,0,0.126838130979754,1
"450","BEN",1990,7908.3687,1004.599929,1004.599929,1004.599929,NA,0,0.127029981417027,1
"451","BEN",1991,7368.1638997,908.9713407,908.9713407,908.9713407,NA,0,0.123364701582847,1
"452","BEN",1992,5921.7978996,696.6228386,696.6228386,696.6228386,NA,0,0.117637050505735,1
"453","BEN",1993,6415.5184002,976.9296192,976.9296192,976.9296192,NA,0,0.152276021711596,1
"454","BEN",1994,7215.8189,1442.477333,1442.477333,1442.477333,NA,0,0.199904869147977,1
"455","BEN",1995,6929.7909,1362.816045,1362.816045,1362.816045,NA,0,0.19666048581639,1
"456","BEN",1996,7982.067,1927.991524,1927.991524,1927.991524,NA,0,0.241540383462078,1
"457","BEN",1997,10914.0385,3139.48869,3139.48869,3139.48869,NA,0,0.287656002862735,1
"458","BEN",1998,10361.1522,2889.560276,2889.560276,2889.560276,NA,0,0.278884068125165,1
"459","BEN",1999,8513.783,2022.189155,2022.189155,2022.189155,NA,0,0.237519461677611,1
"460","BEN",2000,5903.8169,1375.455418,1375.455418,1375.455418,NA,0,0.232977316420501,1
"461","BEN",2001,8409.7951,1082.976925,1082.976925,1082.976925,NA,0,0.128775661252436,1
"462","BEN",2002,10668.9241,1687.246408,1687.246408,1687.246408,NA,0,0.158145881645179,1
"463","BEN",2003,11645.924904,1460.679224,1460.679224,1460.679224,NA,0,0.125424063441995,1
"464","BEN",2004,11786.8898,1963.843837,1963.843837,1963.843837,NA,0,0.166612556011171,1
"465","BEN",2005,9595.9124,1386.502653,1386.502653,1386.502653,NA,0,0.144488881849317,1
"466","BEN",2006,12006.1085,2742.431101,2742.431101,2742.431101,NA,0,0.228419649964016,1
"467","BEN",2007,6185.0528,1147.194149,1147.194149,1147.194149,NA,0,0.185478473037449,1
"468","BEN",2008,7295.4686,1666.493972,1666.493972,1666.493972,NA,0,0.228428640210993,1
"469","BEN",2009,8678.2441,1897.443518,1897.443518,1897.443518,NA,0,0.218643713651705,1
"470","BEN",2010,9441.2409,2101.667359,2101.667359,2101.667359,NA,0,0.22260499242213,1
"471","BEN",2011,7742.8999,1697.739447,1697.739447,1697.739447,NA,0,0.219264031425745,1
"472","BEN",2012,12158.0556,2451.064948,2451.064948,2451.064948,NA,0,0.201600077236034,1
"473","BEN",2013,16255.789697,3575.862917,3575.862917,3575.862917,NA,0,0.219974727998599,1
"474","BEN",2014,14580.843901,3018.351781,3018.351781,3018.351781,NA,0,0.207008030638953,1
"475","BEN",2015,15706.611902,3558.297142,3558.297142,3558.297142,NA,0,0.226547721698459,1
"476","BGD",1976,96240.004,NA,NA,NA,NA,NA,NA,NA
"477","BGD",1977,105770.0054,NA,NA,NA,NA,NA,NA,NA
"478","BGD",1978,113240.0062,NA,NA,NA,NA,NA,NA,NA
"479","BGD",1979,112640.0049,NA,NA,NA,NA,NA,NA,NA
"480","BGD",1980,115970.0062,NA,NA,NA,NA,NA,NA,NA
"481","BGD",1981,118220.0059,NA,NA,NA,NA,NA,NA,NA
"482","BGD",1982,122370.0061,NA,NA,NA,NA,NA,NA,NA
"483","BGD",1983,133000.0056,NA,NA,NA,NA,NA,NA,NA
"484","BGD",1984,164882.0039,NA,NA,NA,NA,NA,NA,NA
"485","BGD",1985,187658.0058,NA,NA,NA,NA,NA,NA,NA
"486","BGD",1986,207468.0055,NA,NA,NA,NA,NA,NA,NA
"487","BGD",1987,232858.0056,NA,NA,NA,NA,NA,NA,NA
"488","BGD",1988,244853.0064,NA,NA,NA,NA,NA,NA,NA
"489","BGD",1989,251563.006,NA,NA,NA,NA,NA,NA,NA
"490","BGD",1990,253453.0068,NA,NA,NA,NA,NA,NA,NA
"491","BGD",1991,258884.0081,NA,NA,NA,NA,NA,NA,NA
"492","BGD",1992,280127.0069,NA,NA,NA,NA,NA,NA,NA
"493","BGD",1993,312715.0081,NA,NA,NA,NA,NA,NA,NA
"494","BGD",1994,253044.0063,NA,NA,NA,NA,NA,NA,NA
"495","BGD",1995,264650.0062,NA,NA,NA,NA,NA,NA,NA
"496","BGD",1996,279170.0072,NA,NA,NA,NA,NA,NA,NA
"497","BGD",1997,295141.0079,NA,NA,NA,NA,NA,NA,NA
"498","BGD",1998,300452.0078,NA,NA,NA,NA,NA,NA,NA
"499","BGD",1999,309797.0075,NA,NA,NA,NA,NA,NA,NA
"500","BGD",2000,333799.009,NA,NA,NA,NA,NA,NA,NA
"501","BGD",2001,379497.0108,NA,NA,NA,NA,NA,NA,NA
"502","BGD",2002,415420.0116,NA,NA,NA,NA,NA,NA,NA
"503","BGD",2003,431908.0132,NA,NA,NA,NA,NA,NA,NA
"504","BGD",2004,455207.0125,NA,NA,NA,NA,NA,NA,NA
"505","BGD",2005,474597.0124,NA,NA,NA,NA,NA,NA,NA
"506","BGD",2006,479810.0117,NA,NA,NA,NA,NA,NA,NA
"507","BGD",2007,487438.013,NA,NA,NA,NA,NA,NA,NA
"508","BGD",2008,497573.0093,NA,NA,NA,NA,NA,NA,NA
"509","BGD",2009,602642.015,NA,NA,NA,NA,NA,NA,NA
"510","BGD",2010,607492.0153,NA,NA,NA,NA,NA,NA,NA
"511","BGD",2011,546333.0129,NA,NA,NA,NA,NA,NA,NA
"512","BGD",2012,578620.0117,NA,NA,NA,NA,NA,NA,NA
"513","BGD",2013,588988.0137,NA,NA,NA,NA,NA,NA,NA
"514","BGD",2014,595385.0126,NA,NA,NA,NA,NA,NA,NA
"515","BGD",2015,599846.014,NA,NA,NA,NA,NA,NA,NA
"516","BGR",1976,81901.004795114,80894.984506114,25878.057474864,1199.588372,21535.552676592,24678.469102864,0.987716630687051,0.319896933448428
"517","BGR",1977,80076.790296302,77990.734946302,52617.067189005,4174.815953,14392.518139686,48442.251236005,0.973949313624071,0.674657922190793
"518","BGR",1978,49853.911201779,47347.584501779,32110.984721605,771.8523565,14143.355797539,31339.132365105,0.949726578324901,0.678196893452896
"519","BGR",1979,34512.996600744,32882.568471744,10241.22954055,8848.100563,18074.441307292,1393.12897755,0.952759009950331,0.311448588614673
"520","BGR",1980,86712.50149903,84765.75648603,65512.385415464,15810.95402,21651.675520427,49701.431395464,0.977549430827782,0.772863808821914
"521","BGR",1981,50176.000203311,48008.629809311,23097.742229354,14055.15079,21280.825759706,9042.591439354,0.956804639962972,0.481116464291891
"522","BGR",1982,50243.000601236,48332.942805236,20611.94810541,14017.25839,21431.162228377,6594.68971541,0.961983604220624,0.426457544463381
"523","BGR",1983,50108.2678967,48642.0477237,35624.000749982,25182.9111,21443.953710619,10441.089649982,0.970738957171246,0.732370498716172
"524","BGR",1984,44615.000904897,42944.356329897,25283.829431572,25283.51994,24674.392753862,0.309491571999388,0.96255419609738,0.588757908893605
"525","BGR",1985,39723.998700628,36108.970963628,20074.681002073,20074.36052,19124.665047003,0.320482072998857,0.908996378631367,0.555947191690783
"526","BGR",1986,36766.981097,32674.119364,1388.704283,1388.704283,25645.41114343,0,0.888681049928955,0.0425016591121981
"527","BGR",1987,37220.962598066,33427.598375066,2274.945025418,2270.752313,NA,4.19271241800016,0.89808527350668,0.0680558920175045
"528","BGR",1988,52363.978703,50050.877607,3299.789039,3299.789039,NA,0,0.955826483141789,0.0659286948954217
"529","BGR",1989,42502.9814,39891.183773,3062.169975,3062.169975,NA,0,0.93855024892442,0.0767630760828061
"530","BGR",1990,36926.029697711,36002.966575711,34032.511733663,32987.38892,NA,1045.122813663,0.975002372863898,0.945269653324142
"531","BGR",1991,46029.582900015,45073.889736815,42993.420238803,27679.1421,NA,15314.278138803,0.979237414223893,0.953843133792983
"532","BGR",1992,20084.529096716,19263.689984816,17564.39925262,15113.40656,NA,2450.99269262,0.959130776333003,0.911787890402337
"533","BGR",1993,7533.550500259,6781.427884759,5218.130038161,4259.5502,NA,958.579838161,0.900163592787472,0.769473645791994
"534","BGR",1994,6153.8570997,5181.967573,813.8559,314.8562,NA,498.9997,0.842068232824682,0.157055382638922
"535","BGR",1995,8310.994599442,6658.236941442,1074.865356888,119.9964,NA,954.868956888,0.801135996633788,0.161433930084082
"536","BGR",1996,9245.975199387,7501.533491387,1535.682475411,468.975,NA,1066.707475411,0.811329614196277,0.204715806064749
"537","BGR",1997,9808.996899992,7956.100597992,471.672828512,21.99657842,NA,449.676250092,0.811102366440598,0.0592844224004713
"538","BGR",1998,15004.81309934,13322.84454634,6615.908009267,5570.172178,NA,1045.735831267,0.887904731510852,0.496583742777701
"539","BGR",1999,9083.985899841,7361.571451841,1022.080519002,220.985,NA,801.095519002,0.810390013041505,0.138839991663247
"540","BGR",2000,8051.329500595,7037.710527595,1927.746748751,1164.98374,NA,762.763008751,0.87410539179584,0.273916743405724
"541","BGR",2001,5836.566000284,5141.573823884,973.955321936,462.3495777,NA,511.605744236,0.880924472306801,0.189427470128254
"542","BGR",2002,14319.9814,9999.120412,773.9832,195.8903854,NA,578.0928146,0.698263505565726,0.0774051284622134
"543","BGR",2003,11181.984099504,7889.894174504,980.805544364,411.9839,NA,568.821644364,0.705589822369178,0.124311622269086
"544","BGR",2004,6077.995699889,4777.271302889,271.900315568,26.9959,NA,244.904415568,0.785994518386422,0.0569154017699542
"545","BGR",2005,4179.996100221,3209.939326821,796.396082065,89.995,NA,706.401082065,0.767928785065442,0.248103157405695
"546","BGR",2006,6186.987200026,5052.901636026,559.507199309,114.9853856,NA,444.521813709,0.816698252746469,0.110729881484303
"547","BGR",2007,8067.995899629,6573.345114629,238.058995486,124.9933,NA,113.065695486,0.814743239387525,0.0362158066151432
"548","BGR",2008,8712.985699983,6942.350061983,1047.03018646,455.9862943,NA,591.04389216,0.796781987372772,0.150817832162288
"549","BGR",2009,7749.996700344,5891.180179344,360.321301273,32.9951,NA,327.326201273,0.76015260484982,0.0611628383963505
